%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927344601062651,5291,1441927344599891078,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344621052026,5292,1441927344619866577,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344641374891,5293,1441927344634875471,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344661034691,5294,1441927344660196162,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344681319242,5295,1441927344675251209,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344701205846,5296,1441927344695973316,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344721259449,5297,1441927344719834435,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344741080283,5298,1441927344740272643,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344761275643,5299,1441927344760114201,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344781149735,5300,1441927344775535009,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344801280727,5301,1441927344799722505,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344821037950,5302,1441927344820209693,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344841311702,5303,1441927344840146223,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344861067193,5304,1441927344855505379,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344881070343,5305,1441927344876676634,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344901129576,5306,1441927344899069495,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344921113917,5307,1441927344920318452,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344941235177,5308,1441927344935517269,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344961030286,5309,1441927344956414513,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927344981097711,5310,1441927344977985136,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345001120543,5311,1441927344995720357,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345021067942,5312,1441927345010189340,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345041135140,5313,1441927345040392805,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345061030184,5314,1441927345060302376,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345081462199,5315,1441927345075513467,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345101070416,5316,1441927345096211034,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345121087769,5317,1441927345120332789,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345141121557,5318,1441927345140378284,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345161078203,5319,1441927345160228076,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345181443466,5320,1441927345180484982,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345201131228,5321,1441927345200290129,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345221140830,5322,1441927345220415264,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345241385735,5323,1441927345237744257,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345261022520,5324,1441927345255883074,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345301062993,5325,1441927345300353326,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345321051045,5326,1441927345315407414,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345341215951,5327,1441927345340046620,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345361297920,5328,1441927345355291219,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345381030930,5329,1441927345380369305,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345401233204,5330,1441927345390485042,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345421219665,5331,1441927345415376688,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345441306533,5332,1441927345435676660,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345461172649,5333,1441927345455582162,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345481063804,5334,1441927345475480063,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345501265146,5335,1441927345500089597,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345521342407,5336,1441927345515773009,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345541303176,5337,1441927345535700541,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345561406193,5338,1441927345555801213,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345581061316,5339,1441927345575666789,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345601125758,5340,1441927345595788626,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345621158949,5341,1441927345615708370,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345641195906,5342,1441927345636092858,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345661030772,5343,1441927345655999472,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345681063587,5344,1441927345675823673,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345701038271,5345,1441927345695876475,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345721265463,5346,1441927345715892273,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345741087273,5347,1441927345736162782,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345761368533,5348,1441927345757298970,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345781357541,5349,1441927345775954476,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345801216811,5350,1441927345795820534,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345821101635,5351,1441927345816139924,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345841290805,5352,1441927345836149138,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345861119435,5353,1441927345858259493,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345881248300,5354,1441927345877167700,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345901083650,5355,1441927345897275445,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345921293350,5356,1441927345916031389,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345941201180,5357,1441927345936554226,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345961254122,5358,1441927345956138307,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927345981290769,5359,1441927345976243323,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346001296636,5360,1441927345996018139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346021080897,5361,1441927346019587120,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346041485024,5362,1441927346036381969,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346061048576,5363,1441927346057141954,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346081433515,5364,1441927346076436498,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346101120808,5365,1441927346096260765,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346121437950,5366,1441927346118770505,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346141425501,5367,1441927346136321417,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346161295300,5368,1441927346156562718,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346181328500,5369,1441927346177719460,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346201455443,5370,1441927346196682590,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346221042090,5371,1441927346211491436,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346241339461,5372,1441927346236005443,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346261295352,5373,1441927346256861607,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346280886129,5374,1441927346276404557,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346300826784,5375,1441927346296424128,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346320911636,5376,1441927346311434159,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346340760543,5377,1441927346336697482,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346360979443,5378,1441927346356311713,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346380911198,5379,1441927346376546669,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346400860172,5380,1441927346397382764,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346420950495,5381,1441927346411439174,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346440894775,5382,1441927346438498310,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346460837025,5383,1441927346441286872,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346481027682,5384,1441927346480300288,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346501064424,5385,1441927346498859106,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346521179887,5386,1441927346517367116,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346541060050,5387,1441927346536979367,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346561484516,5388,1441927346556465663,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346580788037,5389,1441927346576330765,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346601089503,5390,1441927346596324604,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346620738286,5391,1441927346616649243,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346640744871,5392,1441927346636566214,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346660687769,5393,1441927346656644439,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346680766202,5394,1441927346676303654,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346700747872,5395,1441927346696866754,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346721157849,5396,1441927346716448109,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346741043211,5397,1441927346737142767,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346761109099,5398,1441927346756773180,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346780887308,5399,1441927346777261587,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346801047693,5400,1441927346796815096,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346821047767,5401,1441927346817643479,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346841304295,5402,1441927346836977528,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346861162076,5403,1441927346857782357,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346880927584,5404,1441927346876744812,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346901041343,5405,1441927346898379339,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346921320358,5406,1441927346917080230,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346941160318,5407,1441927346937383113,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346961219605,5408,1441927346957038406,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927346981032264,5409,1441927346978670837,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347001285653,5410,1441927346998172656,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347021225754,5411,1441927347017215497,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347041290968,5412,1441927347040190326,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347061020409,5413,1441927347057396598,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347081478998,5414,1441927347076918617,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347101303847,5415,1441927347099471450,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347121247807,5416,1441927347119257251,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347141165924,5417,1441927347132047146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347161163862,5418,1441927347157532233,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347180991546,5419,1441927347177086456,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347201151580,5420,1441927347196916029,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347221032003,5421,1441927347217645707,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347241391212,5422,1441927347232078106,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347261185587,5423,1441927347257411014,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347281144772,5424,1441927347276943738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347301287528,5425,1441927347297411923,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347321227416,5426,1441927347317788789,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347341100435,5427,1441927347337414555,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347361292426,5428,1441927347358390866,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347381012551,5429,1441927347377223503,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347401295094,5430,1441927347398310389,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347421308699,5431,1441927347417810708,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347441330398,5432,1441927347437732046,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347461084093,5433,1441927347457480889,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347481057401,5434,1441927347477202372,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347501114264,5435,1441927347497481570,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347521285794,5436,1441927347517967829,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347541045174,5437,1441927347537260361,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347561244253,5438,1441927347557484990,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347580986425,5439,1441927347577961828,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347601369105,5440,1441927347597169714,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347621099462,5441,1441927347612725011,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347641152778,5442,1441927347640121145,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347661058693,5443,1441927347657523755,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347681311807,5444,1441927347677746699,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347701056555,5445,1441927347697312927,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347721269198,5446,1441927347717463986,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347741351666,5447,1441927347738042504,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347761298295,5448,1441927347758227288,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347781186400,5449,1441927347773847583,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347801090351,5450,1441927347797869912,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347821131947,5451,1441927347818353529,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347841294151,5452,1441927347837638840,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347860988888,5453,1441927347860460087,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347881263663,5454,1441927347877652017,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347901003100,5455,1441927347900408146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347921297209,5456,1441927347918651996,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347941131817,5457,1441927347938535930,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347961325304,5458,1441927347957559535,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927347981019410,5459,1441927347976368511,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348001088776,5460,1441927347998896540,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348021041928,5461,1441927348013878628,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348041237196,5462,1441927348036484139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348060957321,5463,1441927348052628688,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348081081392,5464,1441927348080038035,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348101031476,5465,1441927348099827120,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348121149137,5466,1441927348119961771,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348141202290,5467,1441927348137882100,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348161191354,5468,1441927348152894051,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348181025070,5469,1441927348178440235,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348201221529,5470,1441927348198094259,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348221161839,5471,1441927348217856794,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348245107776,5472,1441927348237924322,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348260823316,5473,1441927348258734401,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348280686490,5474,1441927348277759919,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348300651235,5475,1441927348286394244,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348340670840,5476,1441927348340413816,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348360782816,5477,1441927348358200904,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348380958546,5478,1441927348378071113,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348401140005,5479,1441927348383343598,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348421043011,5480,1441927348415580194,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348441149392,5481,1441927348438876188,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348460985844,5482,1441927348458356344,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348481118677,5483,1441927348478097305,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348501260618,5484,1441927348498115968,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348521181830,5485,1441927348517829097,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348541159965,5486,1441927348538029046,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348561366977,5487,1441927348558497605,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348581026232,5488,1441927348578194568,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348601157889,5489,1441927348598045890,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348620923203,5490,1441927348618497023,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348641275742,5491,1441927348638120273,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348661098778,5492,1441927348659277384,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348681340794,5493,1441927348678755093,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348701080128,5494,1441927348698153150,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348721061424,5495,1441927348719729457,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348741090431,5496,1441927348738532211,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348761311297,5497,1441927348758327638,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348781046683,5498,1441927348778525181,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348801286466,5499,1441927348798701798,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348821090439,5500,1441927348818663116,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348841187788,5501,1441927348840059217,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348861031717,5502,1441927348859286698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348881171048,5503,1441927348873294514,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348901064625,5504,1441927348899571804,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348921388811,5505,1441927348918562462,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348941070261,5506,1441927348938438892,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348961224460,5507,1441927348958345957,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927348981104104,5508,1441927348973194082,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349001209337,5509,1441927348998545183,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349020922809,5510,1441927349018630193,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349041239775,5511,1441927349038150067,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349061113785,5512,1441927349053968718,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349081176403,5513,1441927349074149070,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349101570495,5514,1441927349099194093,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349120673029,5515,1441927349118315533,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349140720347,5516,1441927349138565710,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349160833769,5517,1441927349159606502,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349180777147,5518,1441927349173806634,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349201117114,5519,1441927349198386861,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349220863439,5520,1441927349218712688,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349240878927,5521,1441927349238996343,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349260875050,5522,1441927349258649194,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349280777893,5523,1441927349279003031,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349300834298,5524,1441927349298767090,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349320869343,5525,1441927349319047046,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349340839908,5526,1441927349338971852,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349360872330,5527,1441927349358985571,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349380782289,5528,1441927349378642774,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349400995933,5529,1441927349400258874,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349421081735,5530,1441927349419141741,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349441191432,5531,1441927349439066026,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349461087090,5532,1441927349458981350,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349481131035,5533,1441927349479067264,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349501041554,5534,1441927349498910969,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349521239425,5535,1441927349518942014,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349541095545,5536,1441927349539152516,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349561249527,5537,1441927349558910771,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349580992884,5538,1441927349579095965,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349601121594,5539,1441927349600043794,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349621277032,5540,1441927349619071451,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349641286113,5541,1441927349634281971,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349661143216,5542,1441927349659116601,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349681077237,5543,1441927349678954891,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349701180832,5544,1441927349689073852,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349721309914,5545,1441927349719056128,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349741071445,5546,1441927349739142363,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349761203648,5547,1441927349754046678,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349781032426,5548,1441927349773270427,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349820924068,5549,1441927349820375820,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349841155337,5550,1441927349839124935,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349861016727,5551,1441927349859508777,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349881091670,5552,1441927349879083114,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349901044540,5553,1441927349890010870,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349921189328,5554,1441927349919136683,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349960797218,5555,1441927349957311113,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927349980636459,5556,1441927349978934888,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350000783969,5557,1441927349984382279,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350020690966,5558,1441927350019342211,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350041140429,5559,1441927350039252438,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350061243671,5560,1441927350059904143,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350081343698,5561,1441927350075636552,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350101098782,5562,1441927350099525766,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350121079330,5563,1441927350114452439,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
