%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1441927341741120020,5169,1441927341739023826,ardrone_base_link,-0.110263766556,0.0305286443539,-0.993006192805,0.0291308206271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.367408802324,0.82981708737,-0.860536583727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01388663054,-0.747952136397,9.03041521311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341761202511,5170,1441927341757532781,ardrone_base_link,-0.10069726452,0.0342148438136,-0.994140036211,0.0193647562437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.445380399352,0.844647166101,-0.94971373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07273231149,-0.939639569819,9.03553916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341781385587,5171,1441927341778450573,ardrone_base_link,-0.0909606328075,0.0381347886612,-0.99508420402,0.0089066314391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.439599941672,0.867565864212,-0.998467953942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3302624464,-0.883769935369,8.9918383956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341801283998,5172,1441927341797612611,ardrone_base_link,-0.0812797242021,0.0413427634852,-0.995832164399,-0.00163789173377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349225703938,0.828619730153,-0.992816459837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38986865878,-0.93896176517,9.08262727261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341821112606,5173,1441927341818948410,ardrone_base_link,0.0727684003495,-0.0435711983046,0.99632666471,0.0118104943093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24530321683,0.678069370684,-0.957533836724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21191000044,-1.06672695577,9.03711980581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341841219719,5174,1441927341839115298,ardrone_base_link,0.0668345360303,-0.0450804195192,0.996516618657,0.0213431326222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164441757147,0.391090662529,-0.909020895735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92707491815,-1.13113716245,8.89282211065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341861281361,5175,1441927341852790277,ardrone_base_link,0.0647246811676,-0.0455794331783,0.996467559344,0.0280291650454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784701823918,0.116586333981,-0.867012991974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75228762329,-1.00325200707,8.85110503435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341881346421,5176,1441927341876948532,ardrone_base_link,0.0648004638658,-0.0453649699529,0.996279643364,0.0342022163256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239357697259,-0.155116565504,-0.812828516592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46471123993,-0.801418605447,8.85460511446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341901292985,5177,1441927341893901741,ardrone_base_link,0.0692438244016,-0.043567511787,0.99571852626,0.04303232694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115613548,-0.534899595935,-0.677640934647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14736431539,-1.00305807739,8.99370701313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341921274805,5178,1441927341917930744,ardrone_base_link,0.0767952253405,-0.041225089506,0.994962452667,0.0495247730255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253964449129,-0.696531401903,-0.4863350562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05578234196,-1.27385421395,9.22339801788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341941129683,5179,1441927341939154033,ardrone_base_link,0.0832457352795,-0.0379193212742,0.994399594793,0.0529312620905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430850558742,-0.665742263884,-0.366075990078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.735449440777,-0.753948549926,9.44554913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927341961195150,5180,1441927341958062558,ardrone_base_link,0.0888821490179,-0.0324841900549,0.993982296283,0.0551718738058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611786886933,-0.53319244311,-0.244236704045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253493042663,-0.367286005616,9.55306444168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342001295271,5181,1441927342000184218,ardrone_base_link,0.0925089849279,-0.02760655865,0.993753869789,0.0559751007724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692744120546,-0.458839349607,-0.155646318175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071974262502,-0.528233395517,9.52938808203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342021097163,5182,1441927342007870329,ardrone_base_link,0.0985804357875,-0.0144584017269,0.993505773335,0.0549466163634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89146913297,-0.244727574565,0.0816833860906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168213181198,-0.420566540211,9.47135579586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342041227032,5183,1441927342039009948,ardrone_base_link,0.102898916971,-0.000741336007638,0.993392340152,0.0508224540381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957976853568,-0.352271461385,0.232444043738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272763179243,0.0490129637532,9.28589886427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342061126527,5184,1441927342058014936,ardrone_base_link,0.107429379995,0.00753317107074,0.993059829003,0.0472689715228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852341903958,-0.486614954428,0.27510071018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293121888489,-0.0438675252721,8.82207224369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342081332082,5185,1441927342077822337,ardrone_base_link,0.11290796432,0.0145016395624,0.992533053121,0.0438136109556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725812924441,-0.574500235116,0.257318384245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181631566584,0.243609182537,8.29930852652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342101105107,5186,1441927342098221783,ardrone_base_link,0.118784853771,0.0195150795527,0.9918802366,0.0410233644037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326198648462,-0.531690486846,0.220535402765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521180006862,0.438173215091,8.39106588364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342121316591,5187,1441927342112564480,ardrone_base_link,0.11849823844,0.0165233166314,0.992014306299,0.039909442398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.663802816835,0.325782196649,0.158868426819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666434499621,0.396572452784,9.29382836819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342141110569,5188,1441927342137944067,ardrone_base_link,0.113342879758,0.00801874562531,0.992657299113,0.0414798486464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.756503791816,0.195503153451,-0.116652072447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67430438399,0.857903251052,8.63642780781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342161279756,5189,1441927342157658290,ardrone_base_link,0.111041261093,0.00102096359198,0.992861356226,0.0435330136821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661509502259,0.356652095028,-0.145425022767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28953491747,0.571660061181,7.76245453358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342181095914,5190,1441927342177766275,ardrone_base_link,0.107079063703,-0.00436834578594,0.993183043009,0.0458523145632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.529034183417,0.381091158503,-0.183545710052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715686284006,0.17751968801,9.46925235987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342201283297,5191,1441927342198055811,ardrone_base_link,0.102702446927,-0.00827877218368,0.993491412046,0.0485642205412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43241999285,0.415255586862,-0.233603351041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27632126808,0.0304292955901,10.1206463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342221279307,5192,1441927342213067180,ardrone_base_link,0.100252415877,-0.0117568899176,0.993609155291,0.0505180677844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.521893682668,0.275227193686,-0.180141091651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14595306814,0.0235616885126,9.725122118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342241367994,5193,1441927342238305650,ardrone_base_link,0.0982618077969,-0.0159535501824,0.993674177918,0.0519781637172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216176673622,0.076759900353,0.0234742751215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864999718964,-0.210554632917,9.19275245667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342261259661,5194,1441927342257920177,ardrone_base_link,0.0987661410271,-0.0167587147375,0.993713821222,0.0499723561494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100778059544,-0.140250900283,0.301001116713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593720948696,-1.45766975284,8.75355957747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342281315891,5195,1441927342278220643,ardrone_base_link,0.101453006048,-0.0154985116416,0.993692972751,0.045181407757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449984239182,-0.35933696086,0.507060774328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217312253267,-2.2828450352,7.85277727842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342301333046,5196,1441927342298561314,ardrone_base_link,0.106574526103,-0.0103858073588,0.993486482224,0.0389694114669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862456389963,-0.601930660973,0.507646802921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525273595005,-1.79705281258,7.19717465639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342321308415,5197,1441927342317900206,ardrone_base_link,0.109188519593,-0.00799778320985,0.993415379463,0.0337607242141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0678671894231,0.230669429714,0.434965608647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06151991487,-0.806944943964,9.01419813633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342341059327,5198,1441927342337973810,ardrone_base_link,0.105392955141,-0.00728229312447,0.993904400615,0.0315172278411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222836756759,0.115332301367,0.157308213906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83938774765,1.00155220181,9.48639352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342361366352,5199,1441927342358941166,ardrone_base_link,0.11014551708,-0.00414621831242,0.993463969913,0.0296667225401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472990621871,-0.499741875077,0.13661301394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38716127574,2.29662864506,8.82234911919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342381106896,5200,1441927342378002886,ardrone_base_link,0.11775017911,0.00400876491543,0.992616671746,0.0288265172179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818466628313,-1.09243892386,-0.0518667679151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238794619218,1.10320449919,9.85225820541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342401295040,5201,1441927342398204708,ardrone_base_link,0.131166071318,0.0145013064293,0.990832868704,0.0289032894773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24814689421,-1.4656893367,-0.18313265377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662982646376,-0.448226416856,9.37929177284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342421305781,5202,1441927342418123323,ardrone_base_link,0.142503834542,0.0223250786555,0.989043874708,0.0314079911297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275833778554,-0.860898307579,-0.521684524655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0918720100075,-2.02229409516,10.1007159948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342441300572,5203,1441927342438146162,ardrone_base_link,0.145419981413,0.0189436795647,0.988507398875,0.0367054271251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15416118976,-0.390692087185,-0.403181313916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73515868783,-1.40770935118,8.55430969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342461414458,5204,1441927342458378382,ardrone_base_link,0.153009634972,0.0164413406657,0.98728852622,0.0397378901822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462854730709,-0.446048320148,-0.231117256893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43221465349,1.55884715617,6.82558788061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342481120927,5205,1441927342478038339,ardrone_base_link,0.151906009709,0.0150444666719,0.987295228172,0.0441175777325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121061135335,0.270755746251,-0.426828852632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12974869609,2.39758539498,7.13588294983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342501347302,5206,1441927342498356593,ardrone_base_link,0.150108313785,0.0176537906524,0.987395781009,0.0469617871663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201982923939,0.286888893048,-0.243198037939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04440762699,2.35571644604,7.31548051834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342521249242,5207,1441927342519333497,ardrone_base_link,0.144062087407,0.0199563193804,0.988111804048,0.0498289372792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437108496235,0.764212777585,-0.344684348524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68682613671,0.830924902856,7.84020572901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342541314763,5208,1441927342538364866,ardrone_base_link,0.138956362795,0.0201799032965,0.988696656048,0.0525625633111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14155018999,0.388251300065,-0.215953117895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52614182234,0.510505952686,8.35648915768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342561276377,5209,1441927342558616573,ardrone_base_link,0.134848893428,0.0180179272849,0.989232263965,0.0539505159227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301392601391,0.451651111696,-0.0390374679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54610109925,0.836013585329,8.53697693348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342581068043,5210,1441927342578157760,ardrone_base_link,0.130230664402,0.0153501099058,0.989914127544,0.0536131351763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.271032931384,0.459745157266,0.0876943736509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85022419095,0.561711235344,8.27154328823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342601284198,5211,1441927342598309025,ardrone_base_link,0.124072489534,0.0136320622317,0.99069932512,0.0541759303237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147318114168,0.711691978923,-0.133502425166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984791596234,0.205460255221,7.84183543921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342621302937,5212,1441927342619157078,ardrone_base_link,0.117777645879,0.0131472358869,0.991377105798,0.0559196782776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0915842199985,0.471101009224,-0.150193579109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32412975132,0.707614691556,9.22014911175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342641237857,5213,1441927342638653206,ardrone_base_link,0.116938502068,0.0122119142583,0.99144473519,0.0566885609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.162903382155,-0.171121780702,0.0106633905488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462304718047,0.719351087511,11.156126833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342661283094,5214,1441927342659092217,ardrone_base_link,0.119858425798,0.010070076514,0.991123274955,0.0566321919712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.174783760331,-0.490875213191,0.0252998928405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.533049692959,0.400345538557,10.1044590712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342681357486,5215,1441927342678185142,ardrone_base_link,0.122755170802,0.00761174149434,0.990775287735,0.0568995487365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21189101496,-0.296966061509,-0.0132857230704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576615051925,-0.49731541276,8.75210802555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342701239132,5216,1441927342696133863,ardrone_base_link,0.125099783414,0.00553405215884,0.990480983545,0.0571562743112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18175115561,-0.319099027235,-0.025834770016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4757095933,-0.935916134715,8.84249385595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342721306594,5217,1441927342719078922,ardrone_base_link,0.12902132149,0.00140455200619,0.989919148896,0.0584089418188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.320968066963,-0.274580178704,-0.159622284494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71999234557,-1.93797338605,7.47576105595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342741917525,5218,1441927342739105587,ardrone_base_link,0.130333409191,-0.00216477399199,0.989652524302,0.0599699703608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.368897209757,-0.028169694403,-0.167047793411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57029849887,-1.3005256772,7.43851721287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342761308144,5219,1441927342758483716,ardrone_base_link,0.125756481922,-0.00327993407877,0.990002824068,0.063788381577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0989190066698,0.512118350225,-0.356881992407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20905990601,1.16255084872,8.25142658949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342781169737,5220,1441927342780447398,ardrone_base_link,0.120752723089,0.000146750020416,0.990442682461,0.0666487140947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40888830164,0.703904163587,-0.247465021183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12830002606,1.36998126805,8.34562909603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342801264248,5221,1441927342799317852,ardrone_base_link,0.114201015471,0.00481968642656,0.991113449024,0.0680369741541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271208816527,0.699571466843,-0.185611124619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35950629115,0.687027333677,8.22396509647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342821249029,5222,1441927342819184073,ardrone_base_link,0.10751597666,0.00600120774199,0.991732936458,0.0697859800673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560908909111,0.675795830079,-0.200036769053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750513234735,0.377242242545,8.71349791288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342841467060,5223,1441927342828612282,ardrone_base_link,0.10447351323,0.00573826061582,0.991988334809,0.0707919557648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144381280009,0.576010913233,-0.210635184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412418865412,0.482642690837,8.74688711166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342861271460,5224,1441927342858553321,ardrone_base_link,0.100639808428,0.00146358565633,0.99231485732,0.0719771548381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304164818906,-0.0443014472025,0.0578302596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.411579221487,0.995220427215,9.81099090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342881234201,5225,1441927342878578142,ardrone_base_link,0.100640058559,0.00184046304557,0.992392194204,0.0708937528464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825158735961,-0.0661863769261,0.192941725134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494475723058,0.600879114866,9.50989814997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342901370963,5226,1441927342894892422,ardrone_base_link,0.100895584842,0.00234040677673,0.992480541501,0.0692602208859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140120505259,-0.0974506811365,0.194167494951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.242619673908,-0.297135414928,8.72458987236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342921317389,5227,1441927342918668851,ardrone_base_link,0.10258667605,0.00258582666979,0.992472069885,0.0668466745255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343869021763,-0.17443768255,0.19107616416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217110474408,-0.427712731808,8.92644028664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342941161294,5228,1441927342933661420,ardrone_base_link,0.103560039348,0.00212272451656,0.992466945499,0.0654230416753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195093271116,-0.136274592747,0.197344546238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473064419627,-0.303588961437,8.76167308092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342961271328,5229,1441927342958622246,ardrone_base_link,0.104817240105,0.00166599499741,0.992530460953,0.0624007589506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024537939572,-0.0978305977078,0.260702130121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887276367843,-0.541479244828,8.55200765133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927342981161063,5230,1441927342978540423,ardrone_base_link,0.105312030601,0.000894112687462,0.992653702845,0.0595583999137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244777230035,-0.0210520614692,0.312098974943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860484063625,-0.321334165335,8.61681871414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927343001289627,5231,1441927343000128812,ardrone_base_link,0.105498964604,0.000152952028006,0.992896407326,0.0550151741942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00997140351504,-0.00609742014076,0.517370237012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376657277346,0.521073878556,8.49713782072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
